B,G,R
49.872843004567756,63.01723481644392,89.26824987311791
49.85236922554348,63.01725968070652,89.30797809103261
49.98281838411503,63.13270284149264,89.57476035604245
49.88531543052003,63.062084398976985,89.53761722080137
49.81222401494565,62.98201851222826,89.2931598165761
49.84556692242114,63.02649190110827,89.46408780903666
49.756851632549484,62.91748435120961,89.2126543732025
49.71577785326087,62.97806980298913,89.40903108016305
49.724360613810745,62.9868925831202,89.4673273657289
49.68000594429348,62.91261888586956,89.2063519021739
49.77095363451087,62.99182659646739,89.31392238451087
49.60880180027174,62.86880095108695,89.19858186141305
49.68900730298913,62.88147503396739,89.13563603940217
49.71366826429305,63.027858610065046,89.34590037658336
49.68959931798806,62.980839727195224,89.20202472293265
49.57348587379462,62.81986973439351,88.88855523600067
49.54999154119438,62.750422940280835,88.85928776856707
49.46323029891305,62.69081182065217,88.83725373641305
49.44565217391305,62.63483336152935,88.74522077482659
49.44692099475554,62.562383691422774,88.77330400947386
49.46690302309783,62.68420940896739,88.95968495244566
49.34583826763661,62.603197428523096,88.76662155303671
49.400291828793776,62.60694045000846,88.79282270343427
49.62423273657289,62.809953111679455,89.01664535379369
49.23394808743169,62.46608179644809,88.77185792349727
49.60230179028133,62.89000426257459,89.18650895140665
49.536182541025205,62.81955252918288,88.87851040433091
49.37072752598307,62.741647915997,89.13710489660345
49.420550733954784,62.772013286188795,89.12529733204757
49.789556692242115,63.09639812446718,89.2400895140665
49.82697860054348,63.107124660326086,89.1997707201087
49.411949282786885,62.82123036202186,89.23452441939891
49.88209069293478,63.16469938858695,89.30192764945652
49.560971467391305,62.94340183423913,89.10729449728261
49.606869904891305,62.96870754076087,89.10440726902173
49.82101167315175,63.116435459313145,89.21933682963966
49.938051970108695,63.222465183423914,89.46444038722827
49.860810353578074,63.16875317205211,89.3574691253595
49.74598206733209,63.0562510573507,89.11542040263915
49.70066236413044,63.06564198369565,89.21280570652173
49.659469632887834,62.87195482997801,88.95129842666215
49.618402131619014,62.86436305193707,88.96337337167992
49.6084841820335,62.932837083403825,89.12480967687362
49.71276010827271,62.93040517678904,89.17930553205888
49.80228047740835,62.99869991474851,89.26924552429668
49.60484689561834,62.85497377770259,89.03535780747758
49.77101732336956,62.9697265625,89.1754840353261
49.81090777853261,62.97265625,89.20788043478261
49.82449473505435,62.98643427309783,89.18582286005434
49.54600458559783,62.752144191576086,88.98779296875
49.79895550271739,62.996157438858695,89.17635444972827
49.533000341530055,62.72681864754098,89.06775102459017
49.802925441576086,63.00698454483695,89.1427691915761
49.8527027027027,62.96794763513513,89.10177364864865
49.74408783783784,63.01296452702703,89.0285472972973
49.80912449048913,63.02248216711956,89.09041694972827
49.73373811141305,63.00146484375,89.1475246263587
49.84111893995163,62.93969923230624,89.01013776422337
49.6900905092201,62.918372525799356,89.11812722043648
49.622345803842265,62.781450117964276,88.8746418941692
49.65516728940217,62.86918308423913,89.15705672554348
49.57385406134142,62.70443629929221,88.81022497472195
49.56148097826087,62.800229279891305,89.10474694293478
49.73731179157503,62.74484012857385,89.01742513957029
49.57033496870242,62.7779986465911,89.02203518863136
49.62045339198105,62.73771358484182,89.06160125190323
49.57482305358948,62.653669531513316,88.86040192113246
49.69541864809783,62.780337126358695,89.15465777853261
49.72134001358695,62.77513586956522,89.17068614130434
49.64905315896739,62.78190811820652,89.17372197690217
49.75673486786019,62.83299232736573,89.22553282182439
49.78052819293478,62.820015285326086,89.18550441576087
49.783012058423914,62.84132982336956,89.2368800951087
49.817373015038385,62.83016090019981,89.12485014197077
49.80954908288044,62.87393851902174,89.24596637228261
49.682858230417864,62.78100152258501,89.05375570969379
49.92162162162162,62.903800675675676,89.21347128378379
49.85356841216216,62.980679898648646,89.19292652027028
49.57566401624091,62.728218575537134,89.10715192014888
49.856967905405405,62.99560810810811,89.28070101351351
49.909945101351354,63.037943412162164,89.2848606418919
49.976541385135135,63.057326858108105,89.25525760135135
50.09494435612083,63.09384207737149,89.30781134075252
49.9929054054054,63.04968327702703,89.26116976351351
49.95536317567568,63.06499155405405,89.24066722972972
49.98676097972973,62.996642736486486,89.19512246621622
49.57602351547961,62.666088648282866,89.12368888512943
49.80450450450451,62.72151686570291,88.99465744814582
49.826628954535934,62.72874502409386,88.91627906976744
49.88789021579719,62.70768908443327,88.8771422585376
49.83689136607425,62.69281733094963,88.98369965296035
49.81581814372512,62.61906557720511,88.96926461345066
49.922936165737724,62.76916605321274,89.12030707750552
49.824418971500684,62.62784730255547,88.98222736355032
49.88627615942791,62.715196129982125,89.17858870543695
49.87027027027027,62.74742398648649,89.18146114864865
49.932622466216216,62.796811655405406,89.21307010135135
49.846145756651595,62.674077190030495,89.06059522557577
49.900809759175516,62.695740877063834,89.0151856136292
49.91813766891892,62.86980574324324,89.20147804054054
49.49346557266114,62.49266198612756,88.9487819319912
49.478387259858444,62.47847152005393,88.88479524772498
49.830672532998115,62.74728682170543,89.00192750890426
49.88091216216216,62.85048564189189,89.22058699324324
49.84355996621622,62.808994932432434,89.2126266891892
49.83703547297297,62.76427364864865,89.18555743243243
49.72575454832264,62.63093911031654,88.90259753917341
49.69002632472826,62.71314538043478,89.17221467391305
