R,G,B,S1,S2
89.26824987311791,63.01723481644392,49.872843004567756,13.144391811876162,-65.64642192522415
89.30797809103261,63.01725968070652,49.85236922554348,13.164890455163047,-65.74632727581522
89.57476035604245,63.13270284149264,49.98281838411503,13.14988445737761,-66.03399948647723
89.53761722080137,63.062084398976985,49.88531543052003,13.176768968456955,-66.12783461210572
89.2931598165761,62.98201851222826,49.81222401494565,13.16979449728261,-65.79207710597828
89.46408780903666,63.02649190110827,49.84556692242114,13.18092497868713,-66.0561167945439
89.2126543732025,62.91748435120961,49.756851632549484,13.160632718660125,-65.7509727626459
89.40903108016305,62.97806980298913,49.71577785326087,13.262291949728265,-66.1242145040761
89.4673273657289,62.9868925831202,49.724360613810745,13.262531969309457,-66.22340153452686
89.2063519021739,62.91261888586956,49.68000594429348,13.232612941576086,-65.82007897418478
89.31392238451087,62.99182659646739,49.77095363451087,13.220872961956523,-65.8650645380435
89.19858186141305,62.86880095108695,49.60880180027174,13.259999150815212,-65.9195609714674
89.13563603940217,62.88147503396739,49.68900730298913,13.192467730978258,-65.70078974184781
89.34590037658336,63.027858610065046,49.71366826429305,13.314190345771998,-65.95027387880863
89.20202472293265,62.980839727195224,49.68959931798806,13.291240409207163,-65.73361040068201
88.88855523600067,62.81986973439351,49.57348587379462,13.24638386059889,-65.38375486381321
88.85928776856707,62.750422940280835,49.54999154119438,13.200431399086455,-65.41816105565894
88.83725373641305,62.69081182065217,49.46323029891305,13.227581521739125,-65.52046535326087
88.74522077482659,62.63483336152935,49.44565217391305,13.189181187616306,-65.40995601421078
88.77330400947386,62.562383691422774,49.44692099475554,13.115462696667237,-65.5373033327694
88.95968495244566,62.68420940896739,49.46690302309783,13.217306385869563,-65.7682574728261
88.76662155303671,62.603197428523096,49.34583826763661,13.257359160886487,-65.58420740991373
88.79282270343427,62.60694045000846,49.400291828793776,13.206648621214683,-65.5784131280663
89.01664535379369,62.809953111679455,49.62423273657289,13.185720375106563,-65.59910485933504
88.77185792349727,62.46608179644809,49.23394808743169,13.232133709016395,-65.84368596311475
89.18650895140665,62.89000426257459,49.60230179028133,13.287702472293262,-65.88071184995738
88.87851040433091,62.81955252918288,49.536182541025205,13.283369988157673,-65.40128573845374
89.13710489660345,62.741647915997,49.37072752598307,13.370920390013929,-66.16183435122683
89.12529733204757,62.772013286188795,49.420550733954784,13.351462552234011,-66.05803064395155
89.2400895140665,63.09639812446718,49.789556692242115,13.306841432225063,-65.5942242114237
89.1997707201087,63.107124660326086,49.82697860054348,13.28014605978261,-65.46543817934784
89.23452441939891,62.82123036202186,49.411949282786885,13.409281079234972,-66.23586919398909
89.30192764945652,63.16469938858695,49.88209069293478,13.282608695652172,-65.5570652173913
